rank,frequency,word,word2
9469,1164,пользуется,пользуется
9471,1164,удается,удается
9472,1163,таковы,таковы
9474,1163,отправят,отправят
9475,1163,камерой,камерой
9476,1162,пояс,пояс
9478,1162,беседу,беседу
9482,1161,стоя,стоя
9483,1161,сели,сели
9485,1161,расскажем,расскажем
9488,1161,кроватью,кроватью
9490,1160,революции,революции
9491,1160,полагать,полагать
9494,1160,билета,билета
9495,1160,солнечный,солнечный
9497,1159,попыталась,попыталась
9498,1159,страдал,страдал
9499,1159,эмоционально,эмоционально
9502,1158,пугать,пугать
9503,1158,работая,работая
9506,1158,упали,упали
9507,1158,доходит,доходит
9511,1157,норма,норма
9513,1157,экскурсию,экскурсию
9515,1157,средний,средний
9516,1157,избили,избили
9517,1156,запрет,запрет
9521,1156,находишься,находишься
9526,1155,тарелки,тарелки
9527,1155,орать,орать
9528,1155,лета,лета
9531,1155,сигарет,сигарет
9532,1155,ушей,ушей
9533,1154,стреляют,стреляют
9534,1154,страховки,страховки
9535,1154,танцует,танцует
9538,1154,появления,появления
9539,1154,предметы,предметы
9541,1153,смелость,смелость
9542,1153,взглядом,взглядом
9544,1153,запасы,запасы
9545,1153,агентства,агентства
9546,1152,мыслями,мыслями
9547,1152,сообщила,сообщила
9548,1152,репортаж,репортаж
9549,1152,объяснения,объяснения
9550,1152,фамилии,фамилии
9553,1152,колонии,колонии
9554,1152,необычного,необычного
9555,1152,встанет,встанет
9558,1151,признания,признания
9560,1151,сработал,сработал
9562,1150,крепость,крепость
9563,1150,родственник,родственник
9564,1150,гор,гор
9565,1150,главную,главную
9568,1150,хлам,хлам
9569,1150,чин,чин
9571,1149,сексуальных,сексуальных
9572,1149,туман,туман
9573,1149,богатым,богатым
9575,1149,налогов,налогов
9576,1149,варианта,варианта
9578,1148,проснуться,проснуться
9581,1148,ужасе,ужасе
9582,1148,полковника,полковника
9583,1148,спереди,спереди
9586,1148,деятельность,деятельность
9587,1148,пьют,пьют
9589,1148,сложное,сложное
9593,1147,указывать,указывать
9594,1147,коридору,коридору
9596,1146,задней,задней
9597,1146,одиночество,одиночество
9598,1146,нуждаются,нуждаются
9600,1146,поднимать,поднимать
9601,1146,лидера,лидера
9603,1146,спальни,спальни
9604,1146,верили,верили
9605,1146,обслуживание,обслуживание
9607,1146,декабря,декабря
9608,1146,веков,веков
9610,1145,прожил,прожил
9612,1145,подобным,подобным
9614,1145,транспорт,транспорт
9615,1145,сойдёт,сойдёт
9616,1145,эго,эго
9617,1145,мора,мора
9619,1144,испытать,испытать
9620,1144,считайте,считайте
9622,1144,прочее,прочее
9623,1144,тайный,тайный
